mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.0035154533,0.09512107,0.009048018,-0.5843715454099949,11.581761853874296,0.095186,0.026865857712765957,0.02511511926837802,1.7835634,585.2143528217904,450.4736196609647,881.9854900048732,622.0057783863932,20.51923169028819,10.717432273915241,1212.1010638297873,1071.557818592151,0.28873375,0.451532,0.34261796,0.35065618,-364.00885,95.24992,2.3288224,19.98231,1.4089229,8.341243,8.881693,2.7794943,4.113596,4.716861,3.2339458,2.351604,-0.84988046,137.53564,66.51077,17.409504,19.328331,6.53117,9.125118,10.790326,7.166849,7.3491473,6.58609,5.655461,6.943546,6.9859233,-1.0241058,-0.88164604,-0.1534864,-0.20988224,-0.11824261,-0.07739214,-0.09701178,-0.073915906,-0.12316857,-0.093195185,-0.07275042,-0.047587197,-0.056135975,15.280322,5.8359613,3.000464,3.17188,1.4251983,1.1848806,2.128053,1.4904319,1.5230331,1.1685796,0.88440716,1.2208122,1.5628742,0.06000394,0.07372792,1.084613,1.9502214,93.75,1,person1_Buka
-0.002358905,0.08524594,0.0072668693,0.5046461928440593,16.245643070341096,0.08527856,0.032262923869680854,0.027702436097301213,1.7325761,652.7866267127571,381.88226914547937,954.1765061209685,451.38205984626717,20.042030016429784,12.186189453988709,1232.5465425531916,812.7168810342868,0.16113949,0.36553663,0.36003864,0.3202758,-320.0957,119.47087,-5.043916,38.041878,12.088615,16.920652,8.367864,4.8196697,4.596375,4.565642,-0.35858887,1.4775066,-3.4136844,145.47026,55.275204,27.873926,25.70786,11.58308,12.270442,10.021338,4.708885,5.6214886,6.302496,5.205256,4.9803343,6.1647005,-2.0165286,-1.333651,-0.2259007,-0.5544059,-0.28914803,-0.25618035,-0.15169182,-0.056147397,-0.12550549,-0.0108433785,-0.09741446,-0.10683335,-0.011603888,17.87285,5.223583,3.933998,3.787214,2.072382,1.8123668,1.943982,0.87068564,0.8972461,1.1570134,1.1219126,0.81611127,1.0647761,0.060979266,0.059439134,1.3106055,2.0522597,85.22727272727273,1,person1_Buka
-0.0025502236,0.07425594,0.0055139447,-0.9168241477679555,23.30175672472767,0.074299715,0.022029795545212765,0.02295185522700878,1.9635973,592.0068125719514,501.56735791335535,894.071454513181,716.2613129808065,18.448777374351522,10.841836801461907,1256.565824468085,1141.6687146759048,0.37490433,0.48153424,0.30449975,0.33284685,-387.1736,78.774536,3.916705,15.831951,3.2176163,7.593219,8.322602,1.3921734,2.4787707,2.7480452,-0.2251785,2.6528137,-1.4179306,148.45468,63.435608,12.492833,19.673061,9.121803,9.005937,9.20033,7.330877,6.6094184,7.335286,5.227536,4.615791,5.981855,-2.251295,-1.0832969,-0.12900543,-0.39280972,0.013782744,-0.08334083,-0.31713903,0.1471308,-0.027269125,-0.21911682,0.117039315,-0.087784626,-0.08804192,12.75506,4.402475,2.0171802,2.4671056,1.668125,1.2284136,1.5192757,1.4882389,1.247087,1.2864084,0.8503777,0.78498834,1.037746,0.040790897,0.061968513,0.93111706,1.893813,104.16666666666667,1,person1_Buka
-0.0027877137,0.096967146,0.009402627,0.18035914505619746,18.816844462905003,0.09700721,0.028590425531914893,0.03177810329584361,1.8101763,554.5228984899585,524.9430638770243,744.4300734565514,663.1603615260332,20.05840275945525,10.565366015267006,1133.6436170212767,1177.7233653826213,0.42711967,0.49306285,0.24200754,0.32038727,-395.70932,75.06804,-1.844286,16.415245,-2.8001742,3.9696565,10.921739,-1.0473685,1.0503101,4.778511,-1.6348343,3.3368313,-5.112125,165.03075,67.52808,16.682486,25.22908,11.0640955,9.476784,15.235934,10.096987,7.6399875,6.287171,9.467678,6.8503485,8.30833,-1.7233354,-1.0516807,-0.055132784,-0.43500844,-0.003116359,-0.122450754,-0.29216743,0.030746587,-0.2435659,-0.14616308,0.020537231,-0.22285843,0.027682584,16.998243,5.266334,2.8335736,4.1547494,2.5469182,1.6540996,2.4404602,1.9711192,1.584211,1.0068799,1.817166,1.2930204,1.4682481,0.05320897,0.08095253,0.97216666,2.1818368,117.1875,1,person1_Buka
-0.0021629652,0.099541746,0.00990856,-0.008489416191067009,22.07966724571686,0.099565245,0.018159906914893616,0.025281634278317533,1.9329989,449.9490479182388,501.47244980687935,678.6269755886622,714.3823836648282,17.68825692612851,10.078998447252767,888.7134308510638,1059.5764875942796,0.51214266,0.4983579,0.19958653,0.29382026,-377.2266,62.732224,5.6783824,11.1473675,1.7798618,7.135941,10.121343,1.847566,0.9624355,2.1561937,-2.400214,3.1674376,-3.4374163,147.50159,66.43643,14.066605,18.288698,13.901672,10.374179,13.303174,7.694669,8.491113,5.24342,5.95702,7.2993565,6.4674554,-1.3779485,-0.9467614,-0.25581542,-0.35361254,-0.21703815,-0.24946432,-0.1548868,-0.053828802,-0.08606291,0.0002270658,0.032321297,-0.105932824,-0.0934427,12.460379,4.7579103,2.0427232,2.540794,2.6266046,1.5528781,1.5666882,1.6776881,1.7089989,1.0417416,1.1480354,1.2037925,1.1514139,0.049874768,0.08601471,0.8260779,2.0006878,234.375,1,person1_Buka
-0.004290367,0.053395916,0.002851124,-0.0002697168789203904,18.440650831166426,0.053568006,0.03651720412234043,0.053625910789238174,1.727276,569.1553129453099,617.5707532083275,688.9566170482265,672.6101981835305,17.92164910102207,10.366168039295847,1111.7852393617022,1189.538875223544,0.48153403,0.4968929,0.27229148,0.32988825,-410.34537,64.94315,-13.171519,9.930596,-0.14949182,12.198884,9.95794,4.9605336,-0.83750373,6.294283,-1.7725593,3.856659,0.6048537,215.05948,64.1241,23.740076,15.100477,9.18023,13.88589,12.483792,7.3363757,5.970461,7.9203925,6.9509797,6.092679,5.1005507,-2.100628,-1.1060176,0.012797835,-0.22546785,-0.11390563,-0.16641177,-0.22703171,-0.17628883,-0.07302578,-0.04679073,-0.023245139,-0.13217512,-0.13040198,18.484692,5.591255,3.301527,2.4701352,1.782472,1.5489357,1.7769617,1.0946935,1.2169751,0.8613627,1.120154,0.9190245,0.8341341,0.035848048,0.039709147,0.94667566,2.010413,98.6842105263158,1,person1_Buka
-0.0028793304,0.102234304,0.010451852,-0.4472076499325578,14.227522395586334,0.10227484,0.028008643617021278,0.03518825731989039,1.883161,530.9491600911189,468.50329540001326,736.3051936815324,582.0986902862584,19.468707470381382,10.662119911554688,1056.7652925531916,1014.32518061604,0.3519883,0.4766253,0.32121798,0.35138696,-364.62048,90.42931,-3.7224705,21.83115,2.5785687,8.650696,11.956454,2.8845448,4.4915414,3.2416155,4.403272,5.1188035,-1.8507099,148.158,71.662994,20.72634,21.349743,19.975586,11.315082,14.268876,14.127699,8.161752,6.291565,6.8507166,8.910053,4.029833,-1.553158,-1.138201,-0.009664718,-0.054465115,-0.12496999,-0.27702302,-0.35296124,-0.14829184,-0.061662786,-0.012385835,-0.06674303,-0.14374734,-0.08522478,16.843187,5.6675487,3.3467052,3.173302,3.5388033,1.6880242,2.0285966,2.7197464,1.4779875,1.061714,1.2887836,1.7102169,0.7633516,0.05959244,0.08294868,1.1445978,2.574485,125.0,1,person1_Buka
-0.0048168176,0.1104414,0.012197303,-0.810843445004966,14.425313423515597,0.110546395,0.02699052526595745,0.029774629540723817,1.9387681,459.54921240699724,492.16140457653654,628.7623787394404,618.891730194195,18.4739011655342,10.446078479642498,804.2719414893617,957.6353099487608,0.4593527,0.49645972,0.2182058,0.32318985,-381.07364,76.69733,-0.49206203,15.342683,0.8653569,8.2010565,5.211464,2.7037392,-0.26792014,5.2271943,1.346853,2.6591914,-3.5585282,178.95006,73.1767,18.355455,21.06709,14.013411,11.279964,10.258704,10.143035,5.2052836,6.6118617,5.2083044,6.796767,7.705894,-1.027367,-1.1968218,-0.4075831,-0.645354,-0.4147127,-0.20311214,-0.17264865,-0.054298677,-0.042744394,0.025691647,-0.09107062,0.026890196,-0.042656936,19.095457,4.8202457,2.7280612,2.7138658,3.1312208,1.7729913,1.5621165,1.8793857,0.9548398,1.0572788,0.9343058,1.010613,1.3742582,0.06507384,0.089181826,1.0572382,2.3398726,85.22727272727273,1,person1_Buka
-0.0015978548,0.10719932,0.0114916945,-0.4823642474605452,9.75982310207277,0.107211225,0.02745283410904255,0.033763836898414355,1.6702857,421.73229197353254,475.4659521134398,561.7152174509753,574.8618404964353,18.49848128482476,10.09739183259788,718.6668882978723,885.7441193590172,0.49062347,0.49865773,0.1909939,0.29891658,-378.8253,77.89211,1.5796707,9.778668,-7.557664,8.353212,9.682329,-2.4016702,1.969363,3.3488555,0.8541368,1.5937029,-2.263584,180.90233,78.35346,16.09761,20.595919,17.757517,10.095314,11.736234,9.985268,7.687273,5.4247394,6.8933787,4.59294,5.717357,-1.3836725,-1.0622563,-0.22961007,-0.49111086,-0.21278846,-0.1362595,-0.1451838,0.048806053,-0.23269613,-0.06836825,-0.043718055,-0.08351174,0.02766267,16.777552,5.802529,2.491598,2.8052857,2.6531684,1.3779935,1.6407913,1.5892171,1.6155775,0.9070462,1.2142279,0.7889675,1.0404903,0.064814225,0.08521027,0.86231035,1.9714288,104.16666666666667,1,person1_Buka
-0.0026147838,0.12106241,0.014656108,-0.37462932241200436,11.548975843583586,0.12109064,0.029270902593085107,0.030366574300221983,1.8241212,581.3033522968952,445.24913458640333,846.5816886822004,607.6898051809828,19.504381411071957,11.500326524313996,1080.4521276595744,928.5720373469582,0.3098642,0.46097887,0.32612762,0.341621,-329.03662,97.089096,-0.37031692,16.320566,-4.5577083,9.863184,13.031523,-0.06453572,4.6983624,2.6311986,1.274125,3.9299867,-1.6898668,158.49823,68.85033,15.396306,20.760723,16.089874,8.599352,11.8682995,9.467992,10.276878,6.369764,3.8064518,7.4345436,6.86578,-1.8495296,-1.113867,-0.07423543,-0.4199582,-0.055749837,-0.078334056,-0.21168782,-0.06644547,-0.16511212,-0.08381871,0.00900596,-0.09787164,-0.044554934,14.569301,5.5772233,2.4885864,2.9155488,2.5938973,1.1119713,1.3286697,1.6677117,1.7755293,1.0319815,0.65565383,1.2887763,1.1116621,0.07691722,0.09329794,0.9753454,1.8745792,133.92857142857142,1,person1_Buka
-0.0013644263,0.11094162,0.012308043,-0.20749263454549535,22.693816223937876,0.11095,0.016669090757978722,0.026676617584887378,1.9754109,365.11342476953246,492.0277118481949,530.5036799111108,679.0106170910252,17.6931973719394,9.177770747734872,679.936835106383,1029.8830727281188,0.59675044,0.4895304,0.21050414,0.32193732,-390.0496,53.851074,3.1191,3.7529726,-2.060287,5.820797,7.986072,-0.14564158,1.3871115,1.2468486,2.1232262,2.3975122,-1.0516635,149.2819,68.57111,12.148781,14.721662,11.385125,8.85042,12.216272,9.033245,6.396914,3.9854624,6.1444206,6.219437,5.781839,-0.48612493,-0.9645184,-0.32986125,-0.33526745,-0.21553028,-0.08796355,-0.17976323,-0.059816178,-0.16693163,-0.08315947,-0.065819666,-0.01655682,0.0555181,15.541084,5.49273,2.149219,2.3416784,1.7823071,1.0342956,1.6720723,1.7268494,1.2835462,0.64537275,1.253836,0.8492234,1.1423638,0.051151566,0.0982836,0.79049927,2.1577199,156.25,1,person1_Buka
-0.005514342,0.10554052,0.011138802,-0.30045035561233774,29.771350639818777,0.10568449,0.025785405585106384,0.026379620214587434,1.9606974,680.0519989473695,582.7287872779997,1050.5094468706711,883.1554663987777,20.255524199444306,11.26076904459151,1500.0831117021276,1416.4411192072926,0.39585662,0.4867549,0.32249132,0.34673187,-330.24655,68.41661,9.938746,9.039784,8.958567,8.185458,11.822364,0.91351426,2.7714305,4.7551093,1.4155257,2.9005232,-2.3890953,153.19904,57.646225,22.240362,12.710575,11.897267,11.318427,12.8218775,6.0869975,4.792938,6.824664,9.251257,6.250105,6.561086,-1.9962451,-0.9728456,-0.39617887,-0.27093834,-0.24548036,-0.0463016,-0.25036892,0.0064094625,-0.0935545,-0.17950416,-0.026425742,-0.08621303,0.017077994,12.511316,4.3580065,3.2246788,1.4694698,1.9956967,1.6610028,1.7708223,1.2768862,0.83717024,1.0897624,1.662605,0.9115889,0.8835488,0.059714135,0.08701473,0.84318256,1.3251555,144.23076923076923,1,person1_Buka
-0.0032730892,0.08751818,0.0076594315,-0.15297163653134205,19.168601209375346,0.08757936,0.02168695977393617,0.022476787449355877,1.9081572,527.2201740455315,414.68235224301566,811.9461810116788,599.6815502159891,19.666891158631888,10.520073712450504,1103.723404255319,894.5629365956867,0.34152862,0.4730652,0.31706706,0.3313913,-361.51904,88.27749,-5.7816653,29.125244,8.762892,13.983175,7.0292354,2.6828103,6.1125774,3.900131,2.737754,1.571529,-2.1215005,180.93024,65.732925,19.296303,24.177818,12.38319,11.534642,9.744669,6.3827705,7.430941,6.721823,6.547485,4.3237395,5.1079955,-1.7446231,-1.1268848,-0.1496156,-0.37133634,-0.24760441,-0.18161972,-0.121686086,-0.07936766,-0.06272226,-0.0065214075,-0.060596857,-0.05301541,0.016626157,18.641205,5.259051,3.3575323,2.813229,2.1394677,1.1782452,1.775974,1.2565557,1.2617447,1.2354876,1.2253963,0.7658316,0.8480393,0.05830156,0.06519719,1.1178356,2.071299,66.96428571428571,1,person1_Buka
-0.0014588712,0.1376985,0.018960876,0.30200861830988956,9.576160669545057,0.13770624,0.035982172539893616,0.03211776907224894,1.9420915,741.1466911357141,567.0112576659442,1006.4649768676423,742.3497791489931,21.096986593807245,12.255076370927798,1469.498005319149,1395.1449398881666,0.2675408,0.44089407,0.29724073,0.3318828,-315.91443,101.519104,-2.1921892,5.01695,4.2320647,5.547765,17.642105,-4.577852,1.3102072,4.876213,-0.71190333,4.405441,-2.4627943,159.86635,70.69696,22.760983,15.781975,26.486784,7.252665,13.846832,12.561933,7.8035574,7.1239405,8.052773,8.509524,5.744793,-2.1075401,-0.92683476,0.23807712,0.08282128,-0.45953962,-0.1752942,-0.22905914,0.0391202,-0.10462742,-0.11016507,-0.017106358,-0.14402659,-0.060252663,14.982239,6.7220807,3.5179102,2.7322428,2.935677,1.2555559,1.5871148,1.8212281,1.5768422,1.472618,1.5404475,1.1556786,1.0728414,0.09023014,0.103775784,1.1627185,1.9692447,104.16666666666667,1,person1_Buka
-0.0041288133,0.11724065,0.013745371,0.3317532577355939,11.0885980226568,0.11731333,0.04858917885638298,0.041099994598237835,1.7491366,729.1845375764537,563.8536391953006,872.9541654177866,580.9700377095162,20.94457718672821,12.565270961578081,1365.026595744681,1153.9286310020464,0.2795414,0.4455237,0.26490024,0.31820816,-322.20734,101.45437,-11.677953,16.156,-7.2343245,11.017649,12.123176,-2.8215008,-0.14952213,6.269064,-3.481542,4.0295477,-8.914092,179.69965,65.56353,26.999695,18.487368,19.461742,9.860217,13.673458,14.378576,7.258026,7.986455,7.7332044,11.010316,14.942005,-1.54577,-1.3933177,-0.27901313,-0.5312148,-0.39454326,-0.039227355,-0.15361978,0.04760198,-0.10221399,-0.0033339642,-0.05919992,0.036564894,-0.1226398,18.421274,4.84873,3.4448633,2.4728634,3.2638543,1.4016588,2.038042,2.0179749,1.4717814,1.2751062,1.4508471,1.5624676,2.653618,0.07794469,0.08746609,1.2067883,2.3621936,93.75,1,person1_Buka
